customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
4577,48,Male,UAE,Current,1184.42,410,2024-06-11
4578,39,Male,Indonesia,Current,35762.13,539,2025-03-01
4579,50,Female,USA,Savings,30414.87,818,2024-08-23
4580,41,Female,USA,Savings,18975.08,808,2021-11-15
4581,53,Female,Malaysia,Savings,9503.07,476,2023-05-10
4582,46,Female,Malaysia,Savings,23803.99,801,2018-04-22
4583,27,Female,Indonesia,Current,14042.27,802,2025-03-08
4584,43,Male,USA,Current,34140.71,726,2025-02-17
4585,34,Female,USA,Savings,35822.61,304,2018-10-04
4586,52,Male,Indonesia,Current,11816.55,654,2020-05-15
4587,50,Male,Indonesia,Current,13357.3,320,2016-07-21
4588,43,Female,Malaysia,Savings,39651.78,440,2023-04-13
4589,48,Female,UAE,Savings,23998.45,834,2021-08-10
4590,56,Male,Malaysia,Current,42632.28,679,2024-07-11
4591,47,Male,USA,Current,1032.82,797,2018-06-15
4592,73,Male,USA,Current,1681.0,823,2023-09-10
4593,74,Female,Indonesia,Current,42513.65,812,2018-04-24
4594,18,Female,Indonesia,Current,38925.13,824,2022-05-16
4595,64,Female,Indonesia,Current,48956.06,563,2023-06-14
4596,62,Male,Malaysia,Current,6196.8,535,2018-11-24
4597,43,Female,Indonesia,Current,15790.13,816,2018-11-08
4598,33,Male,Indonesia,Current,8660.0,469,2020-12-21
4599,23,Female,USA,Savings,43929.5,495,2017-10-04
4600,27,Female,UAE,Current,35168.55,381,2016-09-10
4601,51,Female,UAE,Savings,46084.11,444,2025-07-29
4602,72,Male,Indonesia,Savings,37072.11,392,2020-06-07
4603,26,Male,USA,Savings,41675.21,311,2024-08-18
4604,27,Female,UAE,Current,11969.12,692,2020-06-19
4605,47,Female,Indonesia,Savings,8143.9,485,2024-06-19
4606,52,Male,UAE,Savings,10413.58,686,2020-10-02
4607,23,Female,UAE,Current,1680.71,535,2022-04-14
4608,36,Male,Indonesia,Current,24586.47,606,2021-03-03
4609,27,Male,Indonesia,Savings,10630.18,846,2021-05-15
4610,31,Female,UAE,Savings,7801.56,786,2024-08-07
4611,23,Male,Malaysia,Savings,2779.57,555,2023-11-29
4612,56,Female,UAE,Savings,17437.58,420,2020-12-30
4613,43,Male,Indonesia,Savings,42991.67,611,2020-03-08
4614,44,Female,UAE,Current,20043.62,350,2021-06-09
4615,68,Female,USA,Savings,30939.63,506,2017-01-01
4616,41,Female,Indonesia,Savings,44100.91,417,2018-09-25
4617,31,Male,Malaysia,Savings,23488.22,395,2025-07-03
4618,70,Male,Malaysia,Savings,13120.79,614,2019-10-25
4619,20,Male,UAE,Current,19212.37,312,2023-01-20
4620,25,Male,UAE,Current,19599.66,716,2021-03-17
4621,49,Female,UAE,Current,5533.82,738,2019-02-07
4622,40,Male,Indonesia,Savings,8171.79,585,2022-03-13
4623,75,Male,USA,Current,28984.44,631,2022-02-12
4624,28,Female,Indonesia,Savings,11632.22,580,2024-12-14
4625,43,Male,UAE,Savings,15840.5,443,2017-07-30
4626,69,Female,Malaysia,Savings,44991.17,637,2022-11-15
4627,18,Male,USA,Savings,42841.67,443,2023-05-02
4628,19,Male,UAE,Savings,14660.69,440,2022-05-29
4629,54,Female,Indonesia,Savings,28147.09,672,2018-10-14
4630,45,Male,UAE,Savings,44660.75,343,2021-06-21
4631,20,Female,UAE,Savings,14179.92,709,2019-08-22
4632,67,Male,UAE,Savings,41387.36,556,2023-10-02
4633,48,Female,Malaysia,Current,9186.11,783,2022-06-04
4634,38,Female,Malaysia,Savings,9544.62,539,2020-07-06
4635,34,Female,Malaysia,Current,37775.9,506,2019-06-02
4636,68,Male,USA,Savings,10864.27,375,2019-02-18
4637,37,Female,USA,Savings,3632.09,322,2018-08-24
4638,54,Male,USA,Current,29555.94,438,2018-02-23
4639,56,Female,UAE,Savings,10523.79,748,2020-06-23
4640,62,Female,USA,Savings,21974.42,376,2025-05-24
4641,32,Female,UAE,Savings,19859.83,526,2021-10-27
4642,66,Female,UAE,Current,11983.58,417,2022-12-31
4643,60,Male,Indonesia,Current,10309.9,795,2022-08-26
4644,75,Male,USA,Current,27018.72,604,2024-12-26
4645,40,Female,USA,Current,43770.89,828,2017-11-27
4646,67,Female,USA,Current,22533.28,337,2025-05-08
4647,27,Female,USA,Savings,34636.84,461,2020-09-22
4648,69,Male,USA,Savings,23404.27,637,2016-01-08
4649,28,Female,Indonesia,Savings,34866.34,817,2021-10-21
4650,50,Male,USA,Savings,48665.58,595,2024-11-05
4651,55,Male,USA,Savings,34259.4,637,2016-08-09
4652,20,Female,Malaysia,Current,33988.73,591,2025-05-03
4653,32,Female,Malaysia,Savings,43574.1,382,2019-10-23
4654,58,Male,USA,Current,18196.87,318,2022-09-28
4655,23,Male,Indonesia,Savings,42244.21,766,2017-09-24
4656,46,Female,Malaysia,Savings,12427.39,447,2021-07-08
4657,40,Male,Indonesia,Current,19283.0,409,2017-06-10
4658,73,Male,Malaysia,Savings,2415.65,773,2025-06-15
4659,60,Male,UAE,Savings,40552.01,640,2016-12-27
4660,68,Female,Malaysia,Savings,17771.29,564,2024-12-10
4661,40,Female,Indonesia,Savings,19979.52,484,2025-02-01
4662,70,Male,Indonesia,Savings,13918.28,581,2021-09-30
4663,41,Female,Malaysia,Savings,42036.81,336,2016-06-04
4664,62,Male,Malaysia,Current,40667.47,648,2018-07-28
4665,37,Male,USA,Savings,45406.66,745,2017-05-29
4666,31,Female,Malaysia,Savings,34124.93,465,2019-12-19
4667,72,Female,Malaysia,Current,21369.12,755,2017-07-04
4668,33,Female,Malaysia,Savings,44168.09,759,2022-02-22
4669,75,Female,USA,Current,24083.29,712,2025-03-03
4670,70,Female,Indonesia,Savings,17837.41,497,2017-03-02
4671,75,Male,USA,Savings,34153.64,734,2025-01-29
4672,30,Female,UAE,Savings,19850.89,377,2018-09-17
4673,21,Female,UAE,Savings,19096.71,752,2016-06-06
4674,64,Male,Malaysia,Savings,5544.52,404,2020-07-07
4675,37,Female,Indonesia,Current,14916.44,489,2020-07-06
4676,38,Female,UAE,Current,43844.11,737,2016-03-27
4677,69,Male,Indonesia,Savings,2074.4,636,2020-09-05
4678,40,Female,USA,Current,2912.52,815,2022-08-25
4679,21,Male,Malaysia,Current,17573.57,726,2020-06-01
4680,42,Female,USA,Savings,43192.11,310,2023-02-18
4681,69,Male,Malaysia,Savings,45714.37,672,2021-12-10
4682,45,Male,Malaysia,Current,11915.97,457,2021-01-16
4683,19,Male,USA,Current,19954.29,477,2018-07-27
4684,37,Female,Indonesia,Current,8356.02,545,2016-05-05
4685,34,Male,Indonesia,Current,47088.63,704,2017-02-13
4686,32,Male,UAE,Savings,30194.89,554,2024-02-14
4687,33,Female,Malaysia,Savings,7345.1,309,2022-12-19
4688,49,Male,Indonesia,Savings,12772.01,476,2025-01-22
4689,20,Male,Malaysia,Current,9448.92,405,2019-12-31
4690,70,Male,Malaysia,Current,34070.57,672,2024-12-30
4691,26,Male,Malaysia,Savings,3046.69,351,2019-07-17
4692,60,Female,Indonesia,Current,47490.11,312,2019-07-08
4693,75,Female,UAE,Savings,38521.11,477,2017-12-23
4694,18,Female,UAE,Current,1624.83,369,2019-04-06
4695,55,Female,Indonesia,Savings,13749.16,477,2023-03-21
4696,37,Female,UAE,Current,17438.34,723,2019-10-13
4697,75,Female,UAE,Current,5038.05,687,2019-10-10
4698,22,Female,USA,Current,34664.97,450,2023-05-21
4699,61,Female,Malaysia,Current,43479.81,672,2018-05-28
4700,75,Male,Malaysia,Current,16688.95,700,2018-04-02
4701,22,Male,Indonesia,Savings,9504.27,607,2024-05-13
4702,72,Female,UAE,Savings,32460.44,712,2018-02-20
4703,29,Female,UAE,Current,3988.76,503,2024-12-31
4704,39,Male,UAE,Current,20949.15,495,2018-05-09
4705,69,Male,USA,Current,48353.98,762,2022-09-25
4706,66,Male,Malaysia,Current,42778.52,506,2016-01-15
4707,29,Female,USA,Savings,27870.24,655,2021-08-05
4708,30,Female,USA,Savings,40062.78,820,2025-09-05
4709,40,Female,UAE,Savings,38433.17,537,2017-08-06
4710,37,Male,USA,Current,6658.94,553,2025-06-29
4711,36,Male,Indonesia,Savings,37679.38,642,2017-04-28
4712,67,Female,UAE,Current,1068.1,411,2022-11-29
4713,38,Female,USA,Savings,2429.77,849,2018-01-13
4714,27,Female,UAE,Savings,33442.5,589,2016-01-31
4715,66,Female,Indonesia,Savings,27464.27,453,2023-07-28
4716,25,Male,USA,Savings,27489.39,402,2020-05-17
4717,24,Male,USA,Savings,39573.7,768,2020-06-03
4718,60,Male,UAE,Current,12081.48,311,2017-05-27
4719,64,Male,Indonesia,Current,14539.61,757,2022-04-07
4720,45,Female,UAE,Savings,13787.64,445,2021-04-13
4721,48,Female,Malaysia,Current,21686.75,718,2016-09-10
4722,60,Male,USA,Current,26184.46,816,2016-08-15
4723,19,Male,USA,Savings,27423.22,685,2025-12-12
4724,70,Female,UAE,Savings,49068.57,317,2022-08-17
4725,72,Male,UAE,Current,28751.86,735,2019-01-19
4726,72,Male,Malaysia,Savings,8201.91,440,2019-01-22
4727,75,Female,USA,Savings,31587.17,528,2022-12-14
4728,75,Female,UAE,Current,6294.82,794,2019-07-06
4729,50,Female,USA,Current,3686.88,626,2020-06-20
4730,57,Female,UAE,Current,42395.09,455,2023-07-18
4731,73,Male,Indonesia,Savings,7081.78,578,2017-10-01
4732,26,Female,Indonesia,Savings,13584.18,666,2022-07-18
4733,32,Female,UAE,Savings,9951.74,763,2016-06-12
4734,52,Female,Indonesia,Savings,28952.89,715,2020-11-18
4735,73,Female,UAE,Savings,49627.17,564,2017-02-20
4736,58,Male,Indonesia,Savings,30809.84,572,2017-04-20
4737,33,Male,USA,Savings,45436.37,385,2021-09-29
4738,50,Male,USA,Current,40705.1,622,2019-01-27
4739,47,Female,USA,Savings,49425.05,832,2019-02-03
4740,27,Male,UAE,Savings,35204.23,649,2024-10-13
4741,28,Female,USA,Savings,42029.58,665,2020-04-23
4742,74,Female,Malaysia,Savings,26347.61,758,2021-11-18
4743,30,Male,Indonesia,Savings,25404.29,720,2017-06-28
4744,70,Female,UAE,Savings,20242.23,358,2025-06-03
4745,61,Male,UAE,Current,8068.89,331,2022-04-09
4746,60,Female,Indonesia,Savings,5252.36,318,2017-04-10
4747,47,Male,Malaysia,Savings,25946.34,316,2024-10-29
4748,18,Male,UAE,Savings,41992.1,521,2024-07-27
4749,54,Male,UAE,Savings,29379.33,595,2022-05-13
4750,18,Female,Indonesia,Savings,45807.13,766,2019-10-26
4751,49,Female,USA,Savings,43054.31,714,2017-05-26
4752,65,Female,USA,Savings,31193.28,809,2018-01-12
4753,75,Male,UAE,Current,39076.52,596,2016-09-03
4754,46,Male,Malaysia,Current,41646.71,619,2019-08-02
4755,40,Male,USA,Savings,38835.87,452,2021-04-23
4756,59,Male,Malaysia,Current,7342.15,482,2019-01-20
4757,20,Male,UAE,Current,14719.47,681,2023-05-21
4758,27,Male,Malaysia,Savings,8069.67,470,2022-07-01
4759,61,Female,Indonesia,Current,45288.39,623,2020-06-11
4760,73,Male,UAE,Current,31680.52,747,2019-01-28
4761,72,Male,UAE,Current,18777.73,632,2025-03-20
4762,34,Female,Malaysia,Current,39039.24,823,2025-04-17
4763,60,Female,Indonesia,Current,22705.31,348,2017-02-09
4764,25,Female,UAE,Savings,11813.12,530,2018-11-05
4765,33,Male,USA,Current,20243.13,362,2022-09-22
4766,73,Female,USA,Savings,32442.98,773,2016-05-09
4767,33,Female,UAE,Savings,8476.18,788,2018-04-09
4768,75,Female,UAE,Current,35841.13,699,2016-01-23
4769,56,Female,Malaysia,Savings,20729.01,470,2016-10-24
4770,61,Male,USA,Savings,43864.53,537,2022-12-28
4771,30,Male,USA,Current,45760.34,630,2017-02-03
4772,43,Male,UAE,Savings,15846.1,478,2018-07-31
4773,58,Female,Malaysia,Savings,43728.29,304,2021-08-31
4774,23,Male,UAE,Current,15895.79,575,2021-02-07
4775,27,Female,USA,Current,3754.01,613,2017-08-24
4776,58,Female,USA,Current,27669.51,399,2018-11-03
4777,68,Male,Indonesia,Savings,49274.96,467,2018-12-10
4778,22,Female,Indonesia,Current,23977.7,584,2021-05-14
4779,26,Female,Malaysia,Current,12069.28,385,2017-01-19
4780,53,Female,USA,Savings,18554.37,444,2019-11-14
4781,47,Male,Indonesia,Savings,41749.16,840,2021-07-31
4782,57,Female,USA,Savings,13728.25,674,2020-03-19
4783,49,Male,UAE,Savings,30493.92,416,2018-12-22
4784,54,Male,Malaysia,Current,47823.7,468,2020-10-28
4785,22,Female,UAE,Current,46787.25,711,2024-11-05
4786,46,Male,Indonesia,Savings,5070.13,756,2016-07-27
4787,53,Female,Indonesia,Current,23490.7,836,2016-02-24
4788,44,Female,Indonesia,Current,29979.5,828,2022-08-16
4789,70,Male,Malaysia,Savings,7804.22,317,2019-12-05
4790,37,Female,Indonesia,Current,46355.0,413,2024-02-04
4791,54,Male,UAE,Current,6969.36,364,2022-01-25
4792,55,Female,Indonesia,Current,8730.15,612,2025-10-04
4793,30,Female,Indonesia,Savings,37593.75,407,2018-12-26
4794,36,Male,USA,Savings,27319.75,398,2020-04-03
4795,60,Female,UAE,Savings,861.42,602,2021-10-31
4796,60,Female,USA,Current,48034.69,516,2024-09-17
4797,66,Male,USA,Current,42057.85,440,2025-05-22
4798,32,Male,UAE,Savings,5217.96,655,2018-09-11
4799,31,Female,USA,Savings,8552.79,467,2020-03-07
4800,64,Male,Indonesia,Current,19480.52,667,2021-02-19
4801,46,Female,Indonesia,Current,48196.95,578,2016-02-17
4802,35,Female,USA,Savings,46249.24,698,2025-07-02
4803,32,Female,UAE,Savings,21311.8,405,2022-10-29
4804,35,Female,UAE,Current,627.27,346,2024-09-14
4805,65,Male,Indonesia,Current,14989.99,747,2020-11-28
4806,71,Female,UAE,Savings,22141.79,410,2022-08-22
4807,57,Male,Malaysia,Current,40640.69,484,2016-07-29
4808,28,Male,UAE,Savings,41187.02,397,2016-06-22
4809,30,Female,USA,Current,42245.25,574,2017-09-29
4810,31,Male,UAE,Current,5565.58,314,2021-03-17
4811,68,Female,UAE,Current,31319.46,805,2024-04-27
4812,37,Female,Indonesia,Savings,15107.58,432,2025-08-01
4813,44,Male,UAE,Current,35685.65,361,2023-07-28
4814,21,Female,Malaysia,Savings,14433.87,355,2021-03-17
4815,54,Female,UAE,Current,49632.31,633,2022-01-02
4816,44,Male,Malaysia,Savings,6040.76,563,2018-08-07
4817,25,Female,Malaysia,Current,42754.23,720,2025-04-27
4818,66,Male,Malaysia,Current,6161.24,525,2016-12-19
4819,60,Male,Indonesia,Savings,30081.86,361,2021-07-06
4820,57,Male,UAE,Current,3287.12,662,2025-10-25
4821,43,Female,UAE,Savings,16430.85,444,2016-12-20
4822,70,Male,UAE,Savings,18247.61,472,2022-03-12
4823,38,Male,USA,Current,47566.5,508,2024-01-20
4824,50,Female,Malaysia,Current,10588.52,789,2017-07-25
4825,48,Male,Malaysia,Savings,12095.52,558,2022-03-13
4826,64,Female,Malaysia,Current,47784.9,345,2017-11-14
4827,41,Female,UAE,Current,22824.61,611,2016-11-24
4828,41,Female,USA,Current,28552.4,580,2021-05-08
4829,60,Male,Malaysia,Savings,35863.11,518,2016-04-23
4830,24,Male,Malaysia,Savings,27912.86,520,2024-02-02
4831,66,Female,UAE,Current,40693.81,798,2021-03-10
4832,25,Female,Indonesia,Savings,37922.62,817,2020-05-04
4833,20,Female,Indonesia,Savings,3135.07,436,2020-02-13
4834,30,Female,Malaysia,Current,48269.64,725,2018-02-20
4835,47,Female,Indonesia,Current,35992.99,587,2019-10-14
4836,26,Male,USA,Current,41158.37,770,2020-11-14
4837,57,Female,Indonesia,Savings,11264.56,509,2021-07-04
4838,29,Male,UAE,Current,19092.22,706,2019-06-15
4839,29,Female,Malaysia,Current,4963.38,684,2016-05-17
4840,69,Female,Malaysia,Current,32377.87,644,2024-06-30
4841,20,Female,USA,Current,32645.91,327,2024-05-21
4842,68,Male,Malaysia,Savings,19533.82,739,2017-05-18
4843,33,Male,UAE,Savings,47051.04,719,2023-08-28
4844,69,Male,Malaysia,Savings,43923.76,721,2020-01-13
4845,28,Female,Indonesia,Current,28820.34,711,2018-01-31
4846,32,Male,Malaysia,Savings,39205.8,519,2023-05-12
4847,46,Female,UAE,Current,25602.3,308,2021-10-18
4848,18,Female,UAE,Current,47516.07,481,2020-04-23
4849,69,Female,USA,Savings,28370.89,492,2023-10-04
4850,50,Female,USA,Savings,10929.09,759,2017-05-18
4851,75,Female,UAE,Current,16068.26,340,2016-02-10
4852,67,Female,UAE,Savings,48362.69,726,2020-09-25
4853,38,Male,UAE,Savings,4431.45,590,2025-09-30
4854,73,Female,Indonesia,Current,43789.15,628,2022-08-14
4855,74,Female,UAE,Current,47430.6,678,2021-09-08
4856,26,Female,Malaysia,Current,22904.66,738,2022-09-07
4857,20,Female,USA,Current,27107.81,594,2022-09-12
4858,64,Male,UAE,Current,5265.25,414,2023-04-27
4859,28,Female,USA,Savings,7188.2,453,2022-04-10
4860,50,Male,Indonesia,Savings,42951.04,612,2018-04-22
4861,23,Male,Malaysia,Current,49571.49,776,2016-02-14
4862,31,Male,Indonesia,Savings,48049.76,783,2022-10-09
4863,45,Female,Indonesia,Current,27808.12,758,2023-06-20
4864,31,Male,UAE,Current,4866.21,551,2024-06-28
4865,69,Female,Indonesia,Savings,33472.69,822,2021-05-04
4866,55,Female,USA,Current,13861.93,306,2016-06-09
4867,73,Male,UAE,Current,23023.19,702,2019-09-24
4868,64,Female,Indonesia,Current,41855.75,303,2017-12-13
4869,43,Male,Indonesia,Savings,42305.24,847,2019-03-30
4870,28,Female,Malaysia,Current,20294.61,748,2022-10-13
4871,23,Male,UAE,Current,12306.54,704,2023-08-02
4872,41,Female,Malaysia,Current,9406.25,329,2017-06-30
4873,40,Male,USA,Current,49361.93,625,2019-10-28
4874,51,Male,Indonesia,Savings,34129.08,669,2023-11-17
4875,24,Female,USA,Current,15772.05,684,2024-07-15
4876,50,Female,UAE,Current,14826.71,476,2023-06-17
4877,28,Female,UAE,Current,12846.87,642,2023-11-25
4878,43,Female,Indonesia,Savings,1912.6,570,2021-06-03
4879,73,Female,Malaysia,Savings,39599.88,673,2017-05-14
4880,19,Female,Malaysia,Current,40686.74,479,2021-10-26
4881,28,Female,USA,Savings,28801.94,490,2023-06-14
4882,49,Male,Indonesia,Savings,44577.82,682,2021-08-26
4883,41,Male,Indonesia,Savings,40610.07,454,2024-05-26
4884,18,Female,USA,Savings,4213.73,655,2017-01-02
4885,54,Female,Malaysia,Current,26446.04,697,2024-01-15
4886,67,Female,Malaysia,Current,3094.78,649,2022-12-18
4887,65,Male,Indonesia,Savings,30196.1,455,2023-01-30
4888,48,Female,USA,Current,27705.58,760,2023-06-29
4889,53,Female,Indonesia,Current,12213.88,488,2023-07-11
4890,65,Female,UAE,Savings,25756.07,593,2022-08-26
4891,20,Male,Malaysia,Current,33480.58,719,2017-01-08
4892,55,Female,Indonesia,Current,30174.64,312,2017-01-11
4893,39,Male,UAE,Current,18037.18,318,2019-11-09
4894,59,Male,Indonesia,Savings,26255.55,639,2021-05-02
4895,26,Female,Indonesia,Current,27077.89,371,2020-11-14
4896,44,Male,Malaysia,Savings,45371.67,798,2020-03-05
4897,24,Male,USA,Savings,32383.21,558,2022-05-14
4898,39,Female,Indonesia,Savings,46221.86,445,2021-09-09
4899,65,Female,UAE,Savings,14361.3,533,2022-03-13
4900,28,Male,UAE,Savings,20178.39,788,2020-07-02
4901,26,Female,Malaysia,Savings,20748.81,505,2017-08-02
4902,61,Female,Malaysia,Savings,41496.1,410,2017-05-24
4903,48,Female,USA,Savings,9146.9,366,2023-01-11
4904,59,Female,Indonesia,Savings,16596.1,435,2016-04-28
4905,33,Male,Indonesia,Savings,23143.64,610,2016-03-17
4906,33,Female,UAE,Current,2751.8,569,2025-04-19
4907,19,Male,USA,Current,4179.67,454,2022-10-30
4908,65,Male,USA,Savings,19059.47,582,2018-08-17
4909,46,Female,USA,Current,42875.1,408,2021-10-09
4910,29,Male,USA,Current,18778.36,651,2021-04-23
4911,62,Male,Indonesia,Current,6155.72,723,2016-05-11
4912,30,Male,USA,Current,29616.09,533,2019-02-08
4913,60,Female,Indonesia,Current,11830.09,437,2022-07-02
4914,26,Male,Malaysia,Savings,1568.66,333,2023-03-26
4915,75,Female,UAE,Savings,45481.69,336,2021-11-18
4916,39,Female,Malaysia,Savings,34225.5,654,2018-07-28
4917,32,Male,Indonesia,Current,22603.98,384,2018-01-22
4918,43,Male,Indonesia,Savings,10738.17,630,2024-09-12
4919,59,Male,Indonesia,Current,42485.25,629,2018-02-16
4920,33,Female,Indonesia,Current,1411.89,832,2025-12-13
4921,64,Male,USA,Savings,35623.81,669,2019-05-04
4922,47,Female,UAE,Savings,11717.66,380,2021-09-15
4923,33,Male,USA,Savings,49430.33,525,2019-06-30
4924,19,Female,UAE,Current,26512.87,839,2024-03-20
4925,40,Male,Malaysia,Current,6716.45,815,2018-05-08
4926,33,Male,UAE,Current,20717.26,359,2019-01-26
4927,35,Female,USA,Savings,24425.26,713,2024-04-20
4928,55,Male,Indonesia,Current,24315.63,770,2023-12-02
4929,18,Male,UAE,Savings,27938.93,727,2021-10-27
4930,60,Female,Indonesia,Savings,45029.47,440,2021-09-08
4931,29,Male,Indonesia,Current,38375.57,628,2022-12-02
4932,27,Female,Indonesia,Current,25054.48,723,2022-04-12
4933,41,Male,Indonesia,Savings,9050.07,405,2017-02-10
4934,47,Female,USA,Savings,34829.63,557,2017-06-11
4935,58,Male,Indonesia,Current,48025.78,710,2018-08-14
4936,70,Female,UAE,Savings,12811.93,712,2016-01-27
4937,31,Male,UAE,Savings,30864.39,619,2017-01-25
4938,62,Male,USA,Savings,24441.81,806,2016-02-17
4939,59,Male,USA,Current,47074.29,822,2022-07-29
4940,20,Male,Malaysia,Savings,4300.94,732,2022-01-19
4941,41,Male,Indonesia,Current,26414.84,588,2018-12-05
4942,39,Male,USA,Savings,12804.7,764,2019-02-09
4943,27,Male,Malaysia,Current,44130.27,579,2020-11-27
4944,73,Male,Malaysia,Savings,7036.75,381,2018-05-13
4945,52,Male,Indonesia,Current,41412.57,366,2024-08-15
4946,50,Male,Malaysia,Savings,14861.21,724,2019-08-11
4947,67,Male,Indonesia,Savings,826.32,378,2016-12-03
4948,42,Female,Indonesia,Savings,24340.24,445,2019-09-01
4949,58,Female,Indonesia,Savings,28142.35,350,2019-06-27
4950,62,Male,Indonesia,Current,48955.35,441,2020-07-17
4951,27,Male,USA,Savings,5137.98,543,2019-11-02
4952,20,Male,UAE,Current,45886.52,490,2021-05-07
4953,42,Female,USA,Savings,6229.71,645,2016-05-02
4954,58,Male,Indonesia,Current,24101.55,569,2019-12-01
4955,37,Male,Indonesia,Savings,21781.69,474,2019-01-13
4956,59,Female,Indonesia,Savings,4103.24,488,2021-11-13
4957,42,Male,USA,Savings,14982.0,379,2022-05-20
4958,51,Female,Malaysia,Current,5792.01,638,2020-11-06
4959,33,Male,Malaysia,Savings,4753.84,358,2022-12-12
4960,46,Female,Indonesia,Savings,21754.28,336,2020-08-01
4961,41,Female,Indonesia,Current,42564.34,522,2016-04-20
4962,18,Male,USA,Current,7474.73,416,2018-12-07
4963,36,Female,Malaysia,Current,790.61,380,2018-01-19
4964,65,Female,Malaysia,Savings,34277.22,617,2023-09-25
4965,75,Female,UAE,Savings,13688.34,346,2022-09-25
4966,75,Female,UAE,Savings,43044.6,349,2022-06-30
4967,56,Male,Indonesia,Current,33025.94,673,2024-05-09
4968,40,Female,UAE,Current,1360.27,525,2020-09-15
4969,51,Male,UAE,Current,42965.26,813,2023-06-28
4970,38,Female,UAE,Current,43426.93,629,2022-05-29
4971,39,Female,Indonesia,Current,33167.93,470,2016-09-23
4972,18,Male,UAE,Savings,29961.8,485,2024-03-09
